Book,Chapter,Verse,Text,Normalized,Filtered
Deuteronomy,32,46,"['וַיֹּ֤אמֶר', 'אֲלֵהֶם֙', 'שִׂ֣ימוּ', 'לְבַבְכֶ֔ם', 'לְכָל־הַדְּבָרִ֔ים', 'אֲשֶׁ֧ר', 'אָנֹכִ֛י', 'מֵעִ֥יד', 'בָּכֶ֖ם', 'הַיּ֑וֹם', 'אֲשֶׁ֤ר', 'תְּצַוֻּם֙', 'אֶת־בְּנֵיכֶ֔ם', 'לִשְׁמֹ֣ר', 'לַעֲשׂ֔וֹת', 'אֶת־כָּל־דִּבְרֵ֖י', 'הַתּוֹרָ֥ה', 'הַזֹּֽאת׃']","['וַיֹּאמֶר', 'אֲלֵהֶם', 'שִׂימוּ', 'לְבַבְכֶם', 'לְכָלהַדְּבָרִים', 'אֲשֶׁר', 'אָנֹכִי', 'מֵעִיד', 'בָּכֶם', 'הַיּוֹם', 'אֲשֶׁר', 'תְּצַוֻּם', 'אֶתבְּנֵיכֶם', 'לִשְׁמֹר', 'לַעֲשׂוֹת', 'אֶתכָּלדִּבְרֵי', 'הַתּוֹרָה', 'הַזֹּאת']","['שִׂימוּ', 'מֵעִיד', 'בָּכֶם', 'תְּצַוֻּם', 'לִשְׁמֹר', 'הַתּוֹרָה']"
Deuteronomy,32,47,"['כִּ֠י', 'לֹֽא־דָבָ֨ר', 'רֵ֥ק', 'הוּא֙', 'מִכֶּ֔ם', 'כִּי־ה֖וּא', 'חַיֵּיכֶ֑ם', 'וּבַדָּבָ֣ר', 'הַזֶּ֗ה', 'תַּאֲרִ֤יכוּ', 'יָמִים֙', 'עַל־הָ֣אֲדָמָ֔ה', 'אֲשֶׁ֨ר', 'אַתֶּ֜ם', 'עֹבְרִ֧ים', 'אֶת־הַיַּרְדֵּ֛ן', 'שָׁ֖מָּה', 'לְרִשְׁתָּֽהּ׃', 'פ']","['כִּי', 'לֹאדָבָר', 'רֵק', 'הוּא', 'מִכֶּם', 'כִּיהוּא', 'חַיֵּיכֶם', 'וּבַדָּבָר', 'הַזֶּה', 'תַּאֲרִיכוּ', 'יָמִים', 'עַלהָאֲדָמָה', 'אֲשֶׁר', 'אַתֶּם', 'עֹבְרִים', 'אֶתהַיַּרְדֵּן', 'שָׁמָּה', 'לְרִשְׁתָּהּ', 'פ']","['מִכֶּם', 'חַיֵּיכֶם', 'תַּאֲרִיכוּ', 'לְרִשְׁתָּהּ']"
Deuteronomy,32,48,"['וַיְדַבֵּ֤ר', 'יְהוָה֙', 'אֶל־מֹשֶׁ֔ה', 'בְּעֶ֛צֶם', 'הַיּ֥וֹם', 'הַזֶּ֖ה', 'לֵאמֹֽר׃']","['וַיְדַבֵּר', 'יְהוָה', 'אֶלמֹשֶׁה', 'בְּעֶצֶם', 'הַיּוֹם', 'הַזֶּה', 'לֵאמֹר']","['יְהוָה', 'בְּעֶצֶם']"
Deuteronomy,32,49,"['עֲלֵ֡ה', 'אֶל־הַר֩', 'הָעֲבָרִ֨ים', 'הַזֶּ֜ה', 'הַר־נְב֗וֹ', 'אֲשֶׁר֙', 'בְּאֶ֣רֶץ', 'מוֹאָ֔ב', 'אֲשֶׁ֖ר', 'עַל־פְּנֵ֣י', 'יְרֵח֑וֹ', 'וּרְאֵה֙', 'אֶת־אֶ֣רֶץ', 'כְּנַ֔עַן', 'אֲשֶׁ֨ר', 'אֲנִ֥י', 'נֹתֵ֛ן', 'לִבְנֵ֥י', 'יִשְׂרָאֵ֖ל', 'לַאֲחֻזָּֽה׃']","['עֲלֵה', 'אֶלהַר', 'הָעֲבָרִים', 'הַזֶּה', 'הַרנְבוֹ', 'אֲשֶׁר', 'בְּאֶרֶץ', 'מוֹאָב', 'אֲשֶׁר', 'עַלפְּנֵי', 'יְרֵחוֹ', 'וּרְאֵה', 'אֶתאֶרֶץ', 'כְּנַעַן', 'אֲשֶׁר', 'אֲנִי', 'נֹתֵן', 'לִבְנֵי', 'יִשְׂרָאֵל', 'לַאֲחֻזָּה']","['מוֹאָב', 'יְרֵחוֹ', 'וּרְאֵה', 'כְּנַעַן', 'נֹתֵן']"
Deuteronomy,32,50,"['וּמֻ֗ת', 'בָּהָר֙', 'אֲשֶׁ֤ר', 'אַתָּה֙', 'עֹלֶ֣ה', 'שָׁ֔מָּה', 'וְהֵאָסֵ֖ף', 'אֶל־עַמֶּ֑יךָ', 'כּֽ', 'ַאֲשֶׁר־מֵ֞ת', 'אַהֲרֹ֤ן', 'אָחִ֙יךָ֙', 'בְּהֹ֣ר', 'הָהָ֔ר', 'וַיֵּאָ֖סֶף', 'אֶל־עַמָּֽיו׃']","['וּמֻת', 'בָּהָר', 'אֲשֶׁר', 'אַתָּה', 'עֹלֶה', 'שָׁמָּה', 'וְהֵאָסֵף', 'אֶלעַמֶּיךָ', 'כּ', 'ַאֲשֶׁרמֵת', 'אַהֲרֹן', 'אָחִיךָ', 'בְּהֹר', 'הָהָר', 'וַיֵּאָסֶף', 'אֶלעַמָּיו']","['וּמֻת', 'וְהֵאָסֵף', 'אָחִיךָ', 'הָהָר', 'וַיֵּאָסֶף']"
Deuteronomy,32,51,"['עַל֩', 'אֲשֶׁ֨ר', 'מְעַלְתֶּ֜ם', 'בִּ֗י', 'בְּתוֹךְ֙', 'בְּנֵ֣י', 'יִשְׂרָאֵ֔ל', 'בְּמֵֽי־מְרִיבַ֥ת', 'קָדֵ֖שׁ', 'מִדְבַּר־צִ֑ן', 'עַ֣ל', 'אֲשֶׁ֤ר', 'לֹֽא־קִדַּשְׁתֶּם֙', 'אוֹתִ֔י', 'בְּת֖וֹךְ', 'בְּנֵ֥י', 'יִשְׂרָאֵֽל׃']","['עַל', 'אֲשֶׁר', 'מְעַלְתֶּם', 'בִּי', 'בְּתוֹךְ', 'בְּנֵי', 'יִשְׂרָאֵל', 'בְּמֵימְרִיבַת', 'קָדֵשׁ', 'מִדְבַּרצִן', 'עַל', 'אֲשֶׁר', 'לֹאקִדַּשְׁתֶּם', 'אוֹתִי', 'בְּתוֹךְ', 'בְּנֵי', 'יִשְׂרָאֵל']","['בִּי', 'קָדֵשׁ']"
Deuteronomy,32,52,"['כִּ֥י', 'מִנֶּ֖גֶד', 'תִּרְאֶ֣ה', 'אֶת־הָאָ֑רֶץ', 'וְשָׁ֙מָּה֙', 'לֹ֣א', 'תָב֔וֹא', 'אֶל־הָאָ֕רֶץ', 'אֲשֶׁר־אֲנִ֥י', 'נֹתֵ֖ן', 'לִבְנֵ֥י', 'יִשְׂרָאֵֽל׃', 'פ']","['כִּי', 'מִנֶּגֶד', 'תִּרְאֶה', 'אֶתהָאָרֶץ', 'וְשָׁמָּה', 'לֹא', 'תָבוֹא', 'אֶלהָאָרֶץ', 'אֲשֶׁראֲנִי', 'נֹתֵן', 'לִבְנֵי', 'יִשְׂרָאֵל', 'פ']","['תִּרְאֶה', 'נֹתֵן']"
Deuteronomy,33,1,"['וְזֹ֣את', 'הַבְּרָכָ֗ה', 'אֲשֶׁ֨ר', 'בֵּרַ֥ךְ', 'מֹשֶׁ֛ה', 'אִ֥ישׁ', 'הָאֱלֹהִ֖ים', 'אֶת־בְּנֵ֣י', 'יִשְׂרָאֵ֑ל', 'לִפְנֵ֖י', 'מוֹתֽוֹ׃']","['וְזֹאת', 'הַבְּרָכָה', 'אֲשֶׁר', 'בֵּרַךְ', 'מֹשֶׁה', 'אִישׁ', 'הָאֱלֹהִים', 'אֶתבְּנֵי', 'יִשְׂרָאֵל', 'לִפְנֵי', 'מוֹתוֹ']",['מוֹתוֹ']
Deuteronomy,33,2,"['וַיֹּאמַ֗ר', 'יְהוָ֞ה', 'מִסִּינַ֥י', 'בָּא֙', 'וְזָרַ֤ח', 'מִשֵּׂעִיר֙', 'לָ֔מוֹ', 'הוֹפִ֙יעַ֙', 'מֵהַ֣ר', 'פָּארָ֔ן', 'וְאָתָ֖ה', 'מֵרִבְבֹ֣ת', 'קֹ֑דֶשׁ', 'מִֽימִינ֕וֹ', 'אשדת', 'אֵ֥שׁ', 'דָּ֖ת', 'לָֽמוֹ׃']","['וַיֹּאמַר', 'יְהוָה', 'מִסִּינַי', 'בָּא', 'וְזָרַח', 'מִשֵּׂעִיר', 'לָמוֹ', 'הוֹפִיעַ', 'מֵהַר', 'פָּארָן', 'וְאָתָה', 'מֵרִבְבֹת', 'קֹדֶשׁ', 'מִימִינוֹ', 'אשדת', 'אֵשׁ', 'דָּת', 'לָמוֹ']","['יְהוָה', 'מִסִּינַי', 'וְזָרַח', 'מִשֵּׂעִיר', 'לָמוֹ', 'הוֹפִיעַ', 'פָּארָן', 'קֹדֶשׁ', 'אשדת', 'אֵשׁ', 'דָּת', 'לָמוֹ']"
Deuteronomy,33,3,"['אַ֚ף', 'חֹבֵ֣ב', 'עַמִּ֔ים', 'כָּל־קְדֹשָׁ֖יו', 'בְּיָדֶ֑ךָ', 'וְהֵם֙', 'תֻּכּ֣וּ', 'לְרַגְלֶ֔ךָ', 'יִשָּׂ֖א', 'מִדַּבְּרֹתֶֽיךָ׃']","['אַף', 'חֹבֵב', 'עַמִּים', 'כָּלקְדֹשָׁיו', 'בְּיָדֶךָ', 'וְהֵם', 'תֻּכּוּ', 'לְרַגְלֶךָ', 'יִשָּׂא', 'מִדַּבְּרֹתֶיךָ']","['חֹבֵב', 'בְּיָדֶךָ', 'תֻּכּוּ']"
Deuteronomy,33,4,"['תּוֹרָ֥ה', 'צִוָּה־לָ֖נוּ', 'מֹשֶׁ֑ה', 'מוֹרָשָׁ֖ה', 'קְהִלַּ֥ת', 'יַעֲקֹֽב׃']","['תּוֹרָה', 'צִוָּהלָנוּ', 'מֹשֶׁה', 'מוֹרָשָׁה', 'קְהִלַּת', 'יַעֲקֹב']","['תּוֹרָה', 'מוֹרָשָׁה', 'קְהִלַּת', 'יַעֲקֹב']"
Deuteronomy,33,5,"['וַיְהִ֥י', 'בִישֻׁר֖וּן', 'מֶ֑לֶךְ', 'בְּהִתְאַסֵּף֙', 'רָ֣אשֵׁי', 'עָ֔ם', 'יַ֖חַד', 'שִׁבְטֵ֥י', 'יִשְׂרָאֵֽל׃']","['וַיְהִי', 'בִישֻׁרוּן', 'מֶלֶךְ', 'בְּהִתְאַסֵּף', 'רָאשֵׁי', 'עָם', 'יַחַד', 'שִׁבְטֵי', 'יִשְׂרָאֵל']","['וַיְהִי', 'יַחַד', 'שִׁבְטֵי']"
Deuteronomy,33,6,"['יְחִ֥י', 'רְאוּבֵ֖ן', 'וְאַל־יָמֹ֑ת', 'וִיהִ֥י', 'מְתָ֖יו', 'מִסְפָּֽר׃', 'ס']","['יְחִי', 'רְאוּבֵן', 'וְאַליָמֹת', 'וִיהִי', 'מְתָיו', 'מִסְפָּר', 'ס']","['יְחִי', 'וִיהִי', 'מְתָיו']"
Deuteronomy,33,7,"['וְזֹ֣את', 'לִֽיהוּדָה֮', 'וַיֹּאמַר֒', 'שְׁמַ֤ע', 'יְהוָה֙', 'ק֣וֹל', 'יְהוּדָ֔ה', 'וְאֶל־עַמּ֖וֹ', 'תְּבִיאֶ֑נּוּ', 'יָדָיו֙', 'רָ֣ב', 'ל֔וֹ', 'וְעֵ֥זֶר', 'מִצָּרָ֖יו', 'תִּהְיֶֽה׃', 'ס']","['וְזֹאת', 'לִיהוּדָה', 'וַיֹּאמַר', 'שְׁמַע', 'יְהוָה', 'קוֹל', 'יְהוּדָה', 'וְאֶלעַמּוֹ', 'תְּבִיאֶנּוּ', 'יָדָיו', 'רָב', 'לוֹ', 'וְעֵזֶר', 'מִצָּרָיו', 'תִּהְיֶה', 'ס']","['שְׁמַע', 'יְהוָה', 'קוֹל', 'יְהוּדָה', 'רָב', 'וְעֵזֶר', 'מִצָּרָיו']"
Deuteronomy,33,8,"['וּלְלֵוִ֣י', 'אָמַ֔ר', 'תֻּמֶּ֥יךָ', 'וְאוּרֶ֖יךָ', 'לְאִ֣ישׁ', 'חֲסִידֶ֑ךָ', 'אֲשֶׁ֤ר', 'נִסִּיתוֹ֙', 'בְּמַסָּ֔ה', 'תְּרִיבֵ֖הוּ', 'עַל־מֵ֥י', 'מְרִיבָֽה׃']","['וּלְלֵוִי', 'אָמַר', 'תֻּמֶּיךָ', 'וְאוּרֶיךָ', 'לְאִישׁ', 'חֲסִידֶךָ', 'אֲשֶׁר', 'נִסִּיתוֹ', 'בְּמַסָּה', 'תְּרִיבֵהוּ', 'עַלמֵי', 'מְרִיבָה']","['חֲסִידֶךָ', 'נִסִּיתוֹ', 'בְּמַסָּה']"
Deuteronomy,33,9,"['הָאֹמֵ֞ר', 'לְאָבִ֤יו', 'וּלְאִמּוֹ֙', 'לֹ֣א', 'רְאִיתִ֔יו', 'וְאֶת־אֶחָיו֙', 'לֹ֣א', 'הִכִּ֔יר', 'וְאֶת־', 'בנו', 'בָּנָ֖יו', 'לֹ֣א', 'יָדָ֑ע', 'כִּ֤י', 'שָֽׁמְרוּ֙', 'אִמְרָתֶ֔ךָ', 'וּבְרִֽיתְךָ֖', 'יִנְצֹֽרוּ׃']","['הָאֹמֵר', 'לְאָבִיו', 'וּלְאִמּוֹ', 'לֹא', 'רְאִיתִיו', 'וְאֶתאֶחָיו', 'לֹא', 'הִכִּיר', 'וְאֶת', 'בנו', 'בָּנָיו', 'לֹא', 'יָדָע', 'כִּי', 'שָׁמְרוּ', 'אִמְרָתֶךָ', 'וּבְרִיתְךָ', 'יִנְצֹרוּ']","['יָדָע', 'שָׁמְרוּ', 'יִנְצֹרוּ']"
Deuteronomy,33,10,"['יוֹר֤וּ', 'מִשְׁפָּטֶ֙יךָ֙', 'לְיַעֲקֹ֔ב', 'וְתוֹרָתְךָ֖', 'לְיִשְׂרָאֵ֑ל', 'יָשִׂ֤ימוּ', 'קְטוֹרָה֙', 'בְּאַפֶּ֔ךָ', 'וְכָלִ֖יל', 'עַֽל־מִזְבְּחֶֽךָ׃']","['יוֹרוּ', 'מִשְׁפָּטֶיךָ', 'לְיַעֲקֹב', 'וְתוֹרָתְךָ', 'לְיִשְׂרָאֵל', 'יָשִׂימוּ', 'קְטוֹרָה', 'בְּאַפֶּךָ', 'וְכָלִיל', 'עַלמִזְבְּחֶךָ']","['יוֹרוּ', 'מִשְׁפָּטֶיךָ', 'וְתוֹרָתְךָ', 'קְטוֹרָה']"
Deuteronomy,33,11,"['בָּרֵ֤ךְ', 'יְהוָה֙', 'חֵיל֔וֹ', 'וּפֹ֥עַל', 'יָדָ֖יו', 'תִּרְצֶ֑ה', 'מְחַ֨ץ', 'מָתְנַ֧יִם', 'קָמָ֛יו', 'וּמְשַׂנְאָ֖יו', 'מִן־יְקוּמֽוּן׃', 'ס']","['בָּרֵךְ', 'יְהוָה', 'חֵילוֹ', 'וּפֹעַל', 'יָדָיו', 'תִּרְצֶה', 'מְחַץ', 'מָתְנַיִם', 'קָמָיו', 'וּמְשַׂנְאָיו', 'מִןיְקוּמוּן', 'ס']","['יְהוָה', 'תִּרְצֶה', 'מְחַץ', 'מָתְנַיִם']"
Deuteronomy,33,12,"['לְבִנְיָמִ֣ן', 'אָמַ֔ר', 'יְדִ֣יד', 'יְהֹוָ֔ה', 'יִשְׁכֹּ֥ן', 'לָבֶ֖טַח', 'עָלָ֑יו', 'חֹפֵ֤ף', 'עָלָיו֙', 'כָּל־הַיּ֔וֹם', 'וּבֵ֥ין', 'כְּתֵיפָ֖יו', 'שָׁכֵֽן׃', 'ס']","['לְבִנְיָמִן', 'אָמַר', 'יְדִיד', 'יְהֹוָה', 'יִשְׁכֹּן', 'לָבֶטַח', 'עָלָיו', 'חֹפֵף', 'עָלָיו', 'כָּלהַיּוֹם', 'וּבֵין', 'כְּתֵיפָיו', 'שָׁכֵן', 'ס']","['יְהֹוָה', 'חֹפֵף', 'כְּתֵיפָיו']"
Deuteronomy,33,13,"['וּלְיוֹסֵ֣ף', 'אָמַ֔ר', 'מְבֹרֶ֥כֶת', 'יְהֹוָ֖ה', 'אַרְצ֑וֹ', 'מִמֶּ֤גֶד', 'שָׁמַ֙יִם֙', 'מִטָּ֔ל', 'וּמִתְּה֖וֹם', 'רֹבֶ֥צֶת', 'תָּֽחַת׃']","['וּלְיוֹסֵף', 'אָמַר', 'מְבֹרֶכֶת', 'יְהֹוָה', 'אַרְצוֹ', 'מִמֶּגֶד', 'שָׁמַיִם', 'מִטָּל', 'וּמִתְּהוֹם', 'רֹבֶצֶת', 'תָּחַת']","['יְהֹוָה', 'אַרְצוֹ', 'מִמֶּגֶד', 'מִטָּל', 'וּמִתְּהוֹם', 'רֹבֶצֶת', 'תָּחַת']"
Deuteronomy,33,14,"['וּמִמֶּ֖גֶד', 'תְּבוּאֹ֣ת', 'שָׁ֑מֶשׁ', 'וּמִמֶּ֖גֶד', 'גֶּ֥רֶשׁ', 'יְרָחִֽים׃']","['וּמִמֶּגֶד', 'תְּבוּאֹת', 'שָׁמֶשׁ', 'וּמִמֶּגֶד', 'גֶּרֶשׁ', 'יְרָחִים']","['וּמִמֶּגֶד', 'שָׁמֶשׁ', 'וּמִמֶּגֶד', 'גֶּרֶשׁ', 'יְרָחִים']"
Deuteronomy,33,15,"['וּמֵרֹ֖אשׁ', 'הַרְרֵי־קֶ֑דֶם', 'וּמִמֶּ֖גֶד', 'גִּבְע֥וֹת', 'עוֹלָֽם׃']","['וּמֵרֹאשׁ', 'הַרְרֵיקֶדֶם', 'וּמִמֶּגֶד', 'גִּבְעוֹת', 'עוֹלָם']","['הַרְרֵיקֶדֶם', 'וּמִמֶּגֶד', 'גִּבְעוֹת', 'עוֹלָם']"
Deuteronomy,33,16,"['וּמִמֶּ֗גֶד', 'אֶ֚רֶץ', 'וּמְלֹאָ֔הּ', 'וּרְצ֥וֹן', 'שֹׁכְנִ֖י', 'סְנֶ֑ה', 'תָּב֙וֹאתָה֙', 'לְרֹ֣אשׁ', 'יוֹסֵ֔ף', 'וּלְקָדְקֹ֖ד', 'נְזִ֥יר', 'אֶחָֽיו׃']","['וּמִמֶּגֶד', 'אֶרֶץ', 'וּמְלֹאָהּ', 'וּרְצוֹן', 'שֹׁכְנִי', 'סְנֶה', 'תָּבוֹאתָה', 'לְרֹאשׁ', 'יוֹסֵף', 'וּלְקָדְקֹד', 'נְזִיר', 'אֶחָיו']","['וּמִמֶּגֶד', 'אֶרֶץ', 'וּרְצוֹן', 'שֹׁכְנִי', 'סְנֶה', 'וּלְקָדְקֹד', 'נְזִיר', 'אֶחָיו']"
Deuteronomy,33,17,"['בְּכ֨וֹר', 'שׁוֹר֜וֹ', 'הָדָ֣ר', 'ל֗וֹ', 'וְקַרְנֵ֤י', 'רְאֵם֙', 'קַרְנָ֔יו', 'בָּהֶ֗ם', 'עַמִּ֛ים', 'יְנַגַּ֥ח', 'יַחְדָּ֖ו', 'אַפְסֵי־אָ֑רֶץ', 'וְהֵם֙', 'רִבְב֣וֹת', 'אֶפְרַ֔יִם', 'וְהֵ֖ם', 'אַלְפֵ֥י', 'מְנַשֶּֽׁה׃', 'ס']","['בְּכוֹר', 'שׁוֹרוֹ', 'הָדָר', 'לוֹ', 'וְקַרְנֵי', 'רְאֵם', 'קַרְנָיו', 'בָּהֶם', 'עַמִּים', 'יְנַגַּח', 'יַחְדָּו', 'אַפְסֵיאָרֶץ', 'וְהֵם', 'רִבְבוֹת', 'אֶפְרַיִם', 'וְהֵם', 'אַלְפֵי', 'מְנַשֶּׁה', 'ס']","['בְּכוֹר', 'שׁוֹרוֹ', 'הָדָר', 'וְקַרְנֵי', 'קַרְנָיו', 'יְנַגַּח', 'יַחְדָּו', 'אַפְסֵיאָרֶץ', 'אֶפְרַיִם', 'מְנַשֶּׁה']"
Deuteronomy,33,18,"['וְלִזְבוּלֻ֣ן', 'אָמַ֔ר', 'שְׂמַ֥ח', 'זְבוּלֻ֖ן', 'בְּצֵאתֶ֑ךָ', 'וְיִשָּׂשכָ֖ר', 'בְּאֹהָלֶֽיךָ׃']","['וְלִזְבוּלֻן', 'אָמַר', 'שְׂמַח', 'זְבוּלֻן', 'בְּצֵאתֶךָ', 'וְיִשָּׂשכָר', 'בְּאֹהָלֶיךָ']",[]
Deuteronomy,33,19,"['עַמִּים֙', 'הַר־יִקְרָ֔אוּ', 'שָׁ֖ם', 'יִזְבְּח֣וּ', 'זִבְחֵי־צֶ֑דֶק', 'כִּ֣י', 'שֶׁ֤פַע', 'יַמִּים֙', 'יִינָ֔קוּ', 'וּשְׂפוּנֵ֖י', 'טְמ֥וּנֵי', 'חֽוֹל׃', 'ס']","['עַמִּים', 'הַריִקְרָאוּ', 'שָׁם', 'יִזְבְּחוּ', 'זִבְחֵיצֶדֶק', 'כִּי', 'שֶׁפַע', 'יַמִּים', 'יִינָקוּ', 'וּשְׂפוּנֵי', 'טְמוּנֵי', 'חוֹל', 'ס']","['יִזְבְּחוּ', 'זִבְחֵיצֶדֶק', 'שֶׁפַע', 'יִינָקוּ', 'וּשְׂפוּנֵי', 'טְמוּנֵי', 'חוֹל']"
Deuteronomy,33,20,"['וּלְגָ֣ד', 'אָמַ֔ר', 'בָּר֖וּךְ', 'מַרְחִ֣יב', 'גָּ֑ד', 'כְּלָבִ֣יא', 'שָׁכֵ֔ן', 'וְטָרַ֥ף', 'זְר֖וֹעַ', 'אַף־קָדְקֹֽד׃']","['וּלְגָד', 'אָמַר', 'בָּרוּךְ', 'מַרְחִיב', 'גָּד', 'כְּלָבִיא', 'שָׁכֵן', 'וְטָרַף', 'זְרוֹעַ', 'אַףקָדְקֹד']","['וּלְגָד', 'מַרְחִיב', 'גָּד', 'וְטָרַף', 'זְרוֹעַ']"
Deuteronomy,33,21,"['וַיַּ֤רְא', 'רֵאשִׁית֙', 'ל֔וֹ', 'כִּי־שָׁ֛ם', 'חֶלְקַ֥ת', 'מְחֹקֵ֖ק', 'סָפ֑וּן', 'וַיֵּתֵא֙', 'רָ֣אשֵׁי', 'עָ֔ם', 'צִדְקַ֤ת', 'יְהוָה֙', 'עָשָׂ֔ה', 'וּמִשְׁפָּטָ֖יו', 'עִם־יִשְׂרָאֵֽל׃', 'ס']","['וַיַּרְא', 'רֵאשִׁית', 'לוֹ', 'כִּישָׁם', 'חֶלְקַת', 'מְחֹקֵק', 'סָפוּן', 'וַיֵּתֵא', 'רָאשֵׁי', 'עָם', 'צִדְקַת', 'יְהוָה', 'עָשָׂה', 'וּמִשְׁפָּטָיו', 'עִםיִשְׂרָאֵל', 'ס']","['וַיַּרְא', 'מְחֹקֵק', 'סָפוּן', 'וַיֵּתֵא', 'צִדְקַת', 'יְהוָה', 'עָשָׂה', 'וּמִשְׁפָּטָיו']"
Deuteronomy,33,22,"['וּלְדָ֣ן', 'אָמַ֔ר', 'דָּ֖ן', 'גּ֣וּר', 'אַרְיֵ֑ה', 'יְזַנֵּ֖ק', 'מִן־הַבָּשָֽׁן׃']","['וּלְדָן', 'אָמַר', 'דָּן', 'גּוּר', 'אַרְיֵה', 'יְזַנֵּק', 'מִןהַבָּשָׁן']","['וּלְדָן', 'דָּן', 'גּוּר', 'אַרְיֵה', 'יְזַנֵּק']"
Deuteronomy,33,23,"['וּלְנַפְתָּלִ֣י', 'אָמַ֔ר', 'נַפְתָּלִי֙', 'שְׂבַ֣ע', 'רָצ֔וֹן', 'וּמָלֵ֖א', 'בִּרְכַּ֣ת', 'יְהוָ֑ה', 'יָ֥ם', 'וְדָר֖וֹם', 'יְרָֽשָׁה׃', 'ס']","['וּלְנַפְתָּלִי', 'אָמַר', 'נַפְתָּלִי', 'שְׂבַע', 'רָצוֹן', 'וּמָלֵא', 'בִּרְכַּת', 'יְהוָה', 'יָם', 'וְדָרוֹם', 'יְרָשָׁה', 'ס']","['שְׂבַע', 'רָצוֹן', 'יְהוָה', 'יָם', 'וְדָרוֹם', 'יְרָשָׁה']"
Deuteronomy,33,24,"['וּלְאָשֵׁ֣ר', 'אָמַ֔ר', 'בָּר֥וּךְ', 'מִבָּנִ֖ים', 'אָשֵׁ֑ר', 'יְהִ֤י', 'רְצוּי֙', 'אֶחָ֔יו', 'וְטֹבֵ֥ל', 'בַּשֶּׁ֖מֶן', 'רַגְלֽוֹ׃']","['וּלְאָשֵׁר', 'אָמַר', 'בָּרוּךְ', 'מִבָּנִים', 'אָשֵׁר', 'יְהִי', 'רְצוּי', 'אֶחָיו', 'וְטֹבֵל', 'בַּשֶּׁמֶן', 'רַגְלוֹ']","['אָשֵׁר', 'יְהִי', 'רְצוּי', 'אֶחָיו', 'וְטֹבֵל']"
Deuteronomy,33,25,"['בַּרְזֶ֥ל', 'וּנְחֹ֖שֶׁת', 'מִנְעָלֶ֑יךָ', 'וּכְיָמֶ֖יךָ', 'דָּבְאֶֽךָ׃']","['בַּרְזֶל', 'וּנְחֹשֶׁת', 'מִנְעָלֶיךָ', 'וּכְיָמֶיךָ', 'דָּבְאֶךָ']",['וּנְחֹשֶׁת']
Deuteronomy,33,26,"['אֵ֥ין', 'כָּאֵ֖ל', 'יְשֻׁר֑וּן', 'רֹכֵ֤ב', 'שָׁמַ֙יִם֙', 'בְעֶזְרֶ֔ךָ', 'וּבְגַאֲוָת֖וֹ', 'שְׁחָקִֽים׃']","['אֵין', 'כָּאֵל', 'יְשֻׁרוּן', 'רֹכֵב', 'שָׁמַיִם', 'בְעֶזְרֶךָ', 'וּבְגַאֲוָתוֹ', 'שְׁחָקִים']","['רֹכֵב', 'בְעֶזְרֶךָ', 'שְׁחָקִים']"
Deuteronomy,33,27,"['מְעֹנָה֙', 'אֱלֹ֣הֵי', 'קֶ֔דֶם', 'וּמִתַּ֖חַת', 'זְרֹעֹ֣ת', 'עוֹלָ֑ם', 'וַיְגָ֧רֶשׁ', 'מִפָּנֶ֛יךָ', 'אוֹיֵ֖ב', 'וַיֹּ֥אמֶר', 'הַשְׁמֵֽד׃']","['מְעֹנָה', 'אֱלֹהֵי', 'קֶדֶם', 'וּמִתַּחַת', 'זְרֹעֹת', 'עוֹלָם', 'וַיְגָרֶשׁ', 'מִפָּנֶיךָ', 'אוֹיֵב', 'וַיֹּאמֶר', 'הַשְׁמֵד']","['מְעֹנָה', 'קֶדֶם', 'וּמִתַּחַת', 'עוֹלָם', 'וַיְגָרֶשׁ', 'מִפָּנֶיךָ', 'הַשְׁמֵד']"
Deuteronomy,33,28,"['וַיִּשְׁכֹּן֩', 'יִשְׂרָאֵ֨ל', 'בֶּ֤טַח', 'בָּדָד֙', 'עֵ֣ין', 'יַעֲקֹ֔ב', 'אֶל־אֶ֖רֶץ', 'דָּגָ֣ן', 'וְתִיר֑וֹשׁ', 'אַף־שָׁמָ֖יו', 'יַֽעַרְפוּ', 'טָֽל׃']","['וַיִּשְׁכֹּן', 'יִשְׂרָאֵל', 'בֶּטַח', 'בָּדָד', 'עֵין', 'יַעֲקֹב', 'אֶלאֶרֶץ', 'דָּגָן', 'וְתִירוֹשׁ', 'אַףשָׁמָיו', 'יַעַרְפוּ', 'טָל']","['בֶּטַח', 'בָּדָד', 'עֵין', 'יַעֲקֹב', 'דָּגָן', 'וְתִירוֹשׁ', 'יַעַרְפוּ', 'טָל']"
